"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201201,"AP1",36,140,21.8571428571429,1.15714285714286,29.6893828332512,1.14189933974043,22,192.314354930247,1,0,0
201202,"AP1",36,102,22.8571428571429,1.20987654320988,42.6352993674649,1.18431387131847,22,192.314354930247,1,1,0
201203,"AP1",45,125,23.5714285714286,1.19387755102041,38.6868356452686,1.07463432347968,22,192.314354930247,1,1,0
201204,"AP1",52,77,22.7142857142857,1.13675213675214,46.1258769183933,1.02501948707541,22,192.314354930247,1,1,0
201205,"AP1",72,86,21.4285714285714,1.27067669172932,49.4396248537742,0.950762016418735,22,192.314354930247,0,0,0
201206,"AP1",73,87,23.8571428571429,1.16568047337278,82.6706016991975,1.14820280137774,22,192.314354930247,1,1,0
201207,"AP1",56,120,23,1.02030456852792,86.5897619241251,1.18616112224829,22,192.314354930247,1,1,0
201208,"AP1",113,102,23.5714285714286,1.20398009950249,64.0714986061858,1.14413390368189,22,192.314354930247,1,1,0
201209,"AP1",144,222,24.1428571428571,1.29338842975207,154.935588167416,1.37111139971165,22,192.314354930247,1,1,0
201210,"AP1",150,242,22.7142857142857,1.30031948881789,185.81749563067,1.29039927521299,22,192.314354930247,1,1,0
201211,"AP1",147,206,23.2857142857143,1.08353808353808,161.987220646859,1.07991480431239,22,192.314354930247,1,1,0
201212,"AP1",149,252,22.8571428571429,1.01133786848073,160.902277504273,1.0945733163556,22,192.314354930247,1,1,0
201213,"AP1",161,267,22.7142857142857,1.02466367713004,170.471739573222,1.14410563471961,22,192.314354930247,1,1,0
201214,"AP1",183,262,22.8571428571429,1.07877461706783,175.983435276197,1.09306481538011,22,192.314354930247,1,1,0
201215,"AP1",252,300,22.8571428571429,1.20892494929006,203.928506620004,1.11436342415303,22,192.314354930247,1,1,1
201216,"AP1",244,442,21.4285714285714,1.13926174496644,297.568700623891,1.18082817707893,22,192.314354930247,1,0,1
201217,"AP1",283,556,21.4285714285714,1.14727540500736,290.826209780456,1.19191069582154,22,192.314354930247,1,0,1
201218,"AP1",253,429,19.4285714285714,1.0012836970475,273.809767772987,0.967525681176633,22,192.314354930247,0,0,1
201219,"AP1",250,561,19.5714285714286,1.00769230769231,247.718789903864,0.979125651793928,22,192.314354930247,0,0,1
201220,"AP1",264,437,17.8571428571429,0.975826972010178,231.084787014273,0.924339148057091,22,192.314354930247,0,0,1
201221,"AP1",243,323,17.8571428571429,0.986962190352021,222.314112827091,0.84209891222383,22,192.314354930247,0,0,1
201222,"AP1",138,377,20.8571428571429,0.852047556142668,239.318977723421,0.984851760178686,22,192.314354930247,0,0,1
201223,"AP1",116,271,20.8571428571429,0.770542635658915,136.186053088162,0.986855457160595,22,192.314354930247,0,0,0
201224,"AP1",93,215,19.1428571428571,0.698189134808853,100.870425869992,0.869572636810272,22,192.314354930247,0,0,0
201225,"AP1",54,162,20.5714285714286,0.757925072046109,85.1125741631522,0.91518896949626,22,192.314354930247,0,0,0
201226,"AP1",37,169,17.7142857142857,0.699619771863118,47.351438493025,0.876878490611574,22,192.314354930247,0,0,0
201227,"AP1",58,148,17.7142857142857,0.809782608695652,33.4148431276235,0.903103868314149,22,192.314354930247,0,0,0
201228,"AP1",37,147,17.1428571428571,0.885906040268456,50.8634930481478,0.876956776692203,22,192.314354930247,0,0,0
201229,"AP1",21,94,17.2857142857143,0.878787878787879,31.2812808475027,0.845440022905478,22,192.314354930247,0,0,0
201230,"AP1",20,66,18,0.672413793103448,17.0650518163405,0.812621515063834,22,192.314354930247,0,0,0
201231,"AP1",28,90,18.8571428571429,0.884615384615385,18.8976636943354,0.944883184716768,22,192.314354930247,0,0,0
201232,"AP1",16,84,16.5714285714286,0.927536231884058,25.5846620795793,0.913737931413545,22,192.314354930247,0,0,0
201233,"AP1",27,63,17.2857142857143,1.109375,13.6676440922319,0.854227755764494,22,192.314354930247,0,0,0
201234,"AP1",18,56,17.1428571428571,0.859154929577465,22.6623651721846,0.839346858229058,22,192.314354930247,0,0,0
201235,"AP1",12,63,17.5714285714286,0.934426229508197,16.42305936313,0.912392186840558,22,192.314354930247,0,0,0
201236,"AP1",10,53,17.7142857142857,0.701754385964912,10.9046955997687,0.90872463331406,22,192.314354930247,0,0,0
201237,"AP1",10,84,20.7142857142857,0.8,10.9114282506374,1.09114282506374,22,192.314354930247,1,0,0
201238,"AP1",14,69,21,1.0625,10.7414510528614,1.07414510528614,22,192.314354930247,1,0,0
201239,"AP1",12,49,16.8571428571429,1.05882352941176,11.4842154328983,0.820301102349876,22,192.314354930247,0,0,0
201240,"AP1",11,52,18.7142857142857,1.02777777777778,10.7685768822312,0.897381406852599,22,192.314354930247,0,0,0
201241,"AP1",4,48,20.7142857142857,0.72972972972973,11.1094416668179,1.00994924243799,22,192.314354930247,1,0,0
201242,"AP1",12,63,19.7142857142857,1,4.10010226989945,1.02502556747486,22,192.314354930247,1,0,0
201243,"AP1",4,87,22.8571428571429,0.740740740740741,15.0853946416081,1.257116220134,22,192.314354930247,1,1,0
201244,"AP1",10,60,23.2857142857143,1.3,4.34907425313635,1.08726856328409,22,192.314354930247,1,1,0
201245,"AP1",12,53,22.7142857142857,1,9.65720932118933,0.965720932118933,22,192.314354930247,0,1,0
201246,"AP1",5,70,20.7142857142857,1.03846153846154,12.6214979009123,1.05179149174269,22,192.314354930247,1,0,0
201247,"AP1",5,64,21,0.814814814814815,5.31130387028397,1.06226077405679,22,192.314354930247,1,0,0
201248,"AP1",7,74,21.7142857142857,0.772727272727273,5.30095880161643,1.06019176032329,22,192.314354930247,1,0,0
201249,"AP1",10,86,24.4285714285714,1.29411764705882,8.54856779093974,1.22122397013425,22,192.314354930247,1,1,0
201250,"AP1",9,86,24.2857142857143,1.18181818181818,11.7029303697124,1.17029303697124,22,192.314354930247,1,1,0
201251,"AP1",11,71,25.1428571428571,1.15384615384615,9.97272239083982,1.10808026564887,22,192.314354930247,1,1,0
201252,"AP1",8,72,25.7142857142857,0.933333333333333,12.3621816993434,1.12383469994031,22,192.314354930247,1,1,0
201301,"AP1",14,96,24.2857142857143,1.17857142857143,9.79346935057256,1.22418366882157,22,192.314354930247,1,1,0
201302,"AP1",48,135,22.8571428571429,2.12121212121212,17.7631832710832,1.26879880507737,22,192.314354930247,1,1,0
201303,"AP1",58,212,22.2857142857143,1.71428571428571,62.5875508001513,1.30390730833649,22,192.314354930247,1,1,0
201304,"AP1",44,195,22.7142857142857,1.25,67.4857198650174,1.16354689422444,22,192.314354930247,1,1,0
201305,"AP1",53,185,23,1.03333333333333,46.4242295747042,1.05509612669782,22,192.314354930247,1,1,0
201306,"AP1",50,184,23,0.948387096774194,56.9081820440964,1.07373928385088,22,192.314354930247,1,1,0
201307,"AP1",85,224,25.7142857142857,1.27891156462585,61.8982382289923,1.23796476457985,22,192.314354930247,1,1,0
201308,"AP1",185,440,25.1428571428571,1.70212765957447,128.651519383279,1.5135472868621,22,192.314354930247,1,1,0
201309,"AP1",174,473,22.8571428571429,1.3875,234.727778939314,1.26879880507737,22,192.314354930247,1,1,1
201310,"AP1",170,474,24.4285714285714,1.19144144144144,200.918624091255,1.15470473615664,22,192.314354930247,1,1,1
201311,"AP1",249,659,24.4285714285714,1.12098298676749,211.031589040185,1.24136228847168,22,192.314354930247,1,1,1
201312,"AP1",248,869,22.8571428571429,1.1247892074199,312.687431834472,1.25577281861234,22,192.314354930247,1,1,1
201313,"AP1",242,852,22.7142857142857,1.10794602698651,282.903262740156,1.14073896266192,22,192.314354930247,1,1,1
201314,"AP1",348,932,22.7142857142857,1.1339648173207,265.434478421084,1.09683668769043,22,192.314354930247,1,1,1
201315,"AP1",350,1369,23.1428571428571,1.12171837708831,431.038796096578,1.23861723016258,22,192.314354930247,1,1,1
201316,"AP1",345,783,20.2857142857143,1.10957446808511,340.772778409402,0.973636509741148,22,192.314354930247,0,0,1
201317,"AP1",218,601,19.1428571428571,0.87535953978907,286.182203965107,0.829513634681469,22,192.314354930247,0,0,1
201318,"AP1",231,443,20.2857142857143,0.869660460021906,196.024319141522,0.899194124502392,22,192.314354930247,0,0,1
201319,"AP1",150,368,17.8571428571429,0.7544080604534,195.703486700037,0.847201241125702,22,192.314354930247,0,0,1
201320,"AP1",128,304,19.4285714285714,0.84974958263773,136.0073320453,0.90671554696867,22,192.314354930247,0,0,0
201320,"AP1",0,304,19.4285714285714,0.84974958263773,116.05959001199,0.90671554696867,22,192.314354930247,0,0,0
201320,"AP1",128,304,19.4285714285714,0.546168958742633,0,0.935957764633621,22,192.314354930247,0,0,0
201320,"AP1",0,304,19.4285714285714,0.546168958742633,119.802593873104,0.935957764633621,22,192.314354930247,0,0,0
201321,"AP1",77,206,19.7142857142857,0.737410071942446,0,0.918409389449027,22,192.314354930247,0,0,0
201322,"AP1",50,193,19.1428571428571,0.619512195121951,67.8908181721948,0.881698937301232,22,192.314354930247,0,0,0
201323,"AP1",27,164,18.8571428571429,1.21259842519685,45.776771361688,0.915535427233761,22,192.314354930247,0,0,0
201324,"AP1",20,146,19.4285714285714,0.62987012987013,24.8933314613932,0.921975239310859,22,192.314354930247,0,0,0
201325,"AP1",19,150,19.6,0.680412371134021,19.2097768620516,0.960488843102579,22,192.314354930247,0,0,0
201326,"AP1",3,123,19.4285714285714,0.636363636363636,17.9111296405748,0.942691033714463,22,192.314354930247,0,0,0
201327,"AP1",7,88,17.7142857142857,0.69047619047619,2.52692102505048,0.84230700835016,22,192.314354930247,0,0,0
201328,"AP1",4,90,15.4285714285714,0.482758620689655,5.62118871698242,0.803026959568918,22,192.314354930247,0,0,0
201329,"AP1",7,84,19.4285714285714,1.28571428571429,3.85559457986975,0.963898644967438,22,192.314354930247,0,0,0
201330,"AP1",2,57,17.4285714285714,0.722222222222222,5.92980201336592,0.847114573337989,22,192.314354930247,0,0,0
201331,"AP1",8,148,15.1428571428571,1.30769230769231,1.89123580630531,0.945617903152654,22,192.314354930247,0,0,0
201332,"AP1",2,155,18.4285714285714,0.705882352941177,8.86694423698849,1.10836802962356,22,192.314354930247,1,0,0
201333,"AP1",0,71,17.4285714285714,0.833333333333333,1.6529939129816,0.826496956490801,22,192.314354930247,0,0,0
201334,"AP1",3,97,18.1428571428571,0.5,0,0.842940047676063,22,192.314354930247,0,0,0
201335,"AP1",0,63,17,0.6,2.63794602898496,0.879315342994987,22,192.314354930247,0,0,0
201336,"AP1",4,55,18.1428571428571,2.33333333333333,0,0.840930724105821,22,192.314354930247,0,0,0
201337,"AP1",4,46,18.4285714285714,1.14285714285714,3.55780299038597,0.889450747596492,22,192.314354930247,0,0,0
201338,"AP1",1,115,21.1428571428571,1.125,5.15530185118939,1.28882546279735,22,192.314354930247,1,0,0
201339,"AP1",6,45,19.2857142857143,1.22222222222222,0.965545152151311,0.965545152151311,22,192.314354930247,0,0,0
201340,"AP1",0,56,20.5714285714286,0.636363636363636,5.12649985821765,0.854416643036275,22,192.314354930247,0,0,0
201340,"AP1",0,56,20.5714285714286,0.636363636363636,0,0.854416643036275,22,192.314354930247,0,0,0
201340,"AP1",0,56,20.5714285714286,0.857142857142857,0,1.05534784353008,22,192.314354930247,1,0,0
201340,"AP1",0,56,20.5714285714286,0.857142857142857,0,1.05534784353008,22,192.314354930247,1,0,0
201341,"AP1",2,53,17.1428571428571,0.333333333333333,0,0.890194324761699,22,192.314354930247,0,0,0
201342,"AP1",2,57,20.4285714285714,2,2.01745029376998,1.00872514688499,22,192.314354930247,1,0,0
201343,"AP1",1,69,22.7142857142857,1.25,2.30021852815723,1.15010926407861,22,192.314354930247,1,1,0
201344,"AP1",2,66,19.8571428571429,1,1.01481443922749,1.01481443922749,22,192.314354930247,1,0,0
201344,"AP1",0,66,19.8571428571429,1,2.02962887845498,1.01481443922749,22,192.314354930247,1,0,0
201344,"AP1",2,66,19.8571428571429,0.6,0,0.977566263670065,22,192.314354930247,0,0,0
201344,"AP1",0,66,19.8571428571429,0.6,1.95513252734013,0.977566263670065,22,192.314354930247,0,0,0
201345,"AP1",2,54,19.5714285714286,1.33333333333333,0,0.941829051497776,22,192.314354930247,0,0,0
201345,"AP1",1,54,19.5714285714286,1.33333333333333,1.88365810299555,0.941829051497776,22,192.314354930247,0,0,0
201345,"AP1",2,54,19.5714285714286,0.75,0.938296633104343,0.938296633104343,22,192.314354930247,0,0,0
201345,"AP1",1,54,19.5714285714286,0.75,1.87659326620869,0.938296633104343,22,192.314354930247,0,0,0
201346,"AP1",2,63,22,1.66666666666667,1.09466667249654,1.09466667249654,22,192.314354930247,1,0,0
201346,"AP1",0,63,22,1.66666666666667,2.18933334499309,1.09466667249654,22,192.314354930247,1,0,0
201346,"AP1",2,63,22,0.6,0,1.09167628627212,22,192.314354930247,1,0,0
201346,"AP1",0,63,22,0.6,2.18335257254423,1.09167628627212,22,192.314354930247,1,0,0
201347,"AP1",4,86,21.1428571428571,2,0,1.10817075153742,22,192.314354930247,1,0,0
201347,"AP1",1,86,21.1428571428571,2,4.43268300614968,1.10817075153742,22,192.314354930247,1,0,0
201347,"AP1",4,86,21.1428571428571,0.833333333333333,1.0958010991442,1.0958010991442,22,192.314354930247,1,0,0
201347,"AP1",1,86,21.1428571428571,0.833333333333333,4.38320439657682,1.0958010991442,22,192.314354930247,1,0,0
201348,"AP1",3,74,22.4285714285714,1.6,1.03616297145836,1.03616297145836,22,192.314354930247,1,1,0
201348,"AP1",2,74,22.4285714285714,1.6,3.10848891437509,1.03616297145836,22,192.314354930247,1,1,0
201348,"AP1",3,74,22.4285714285714,0.75,2.06730003576533,1.03365001788267,22,192.314354930247,1,1,0
201348,"AP1",2,74,22.4285714285714,0.75,3.100950053648,1.03365001788267,22,192.314354930247,1,1,0
201349,"AP1",6,60,23.2857142857143,1.83333333333333,2.09878489129219,1.04939244564609,22,192.314354930247,1,1,0
201349,"AP1",1,60,23.2857142857143,1.83333333333333,6.29635467387657,1.04939244564609,22,192.314354930247,1,1,0
201349,"AP1",6,60,23.2857142857143,0.818181818181818,1.04437424922531,1.04437424922531,22,192.314354930247,1,1,0
201349,"AP1",1,60,23.2857142857143,0.818181818181818,6.26624549535188,1.04437424922531,22,192.314354930247,1,1,0
201404,"AP1",12,76,24.4285714285714,1.28,9.048047612059,1.13100595150737,22,192.314354930247,1,1,0
201405,"AP1",10,91,24.7142857142857,0.9375,14.1025920748819,1.17521600624016,22,192.314354930247,1,1,0
201406,"AP1",15,65,25,1.23333333333333,11.1586441377762,1.11586441377762,22,192.314354930247,1,1,0
201407,"AP1",5,77,24.5714285714286,0.810810810810811,16.3467740237488,1.08978493491659,22,192.314354930247,1,1,0
201408,"AP1",6,68,22.4285714285714,0.866666666666667,5.39907608335006,1.07981521667001,22,192.314354930247,1,1,0
201409,"AP1",6,77,24.4285714285714,0.653846153846154,6.80658040635532,1.13443006772589,22,192.314354930247,1,1,0
201410,"AP1",5,75,23.4285714285714,1,6.76070032543636,1.12678338757273,22,192.314354930247,1,1,0
201411,"AP1",2,66,23.8571428571429,0.764705882352941,5.38927050402791,1.07785410080558,22,192.314354930247,1,1,0
201412,"AP1",8,92,23.7142857142857,1.15384615384615,2.34835706629532,1.17417853314766,22,192.314354930247,1,1,0
201413,"AP1",9,63,21.8571428571429,1.26666666666667,8.33916246097289,1.04239530762161,22,192.314354930247,1,0,0
201414,"AP1",5,65,22.7142857142857,1.15789473684211,8.94299785434558,0.99366642826062,22,192.314354930247,0,1,0
201415,"AP1",2,76,21.5714285714286,0.727272727272727,5.43948208324275,1.08789641664855,22,192.314354930247,1,0,0
201416,"AP1",4,62,22.1428571428571,0.6875,2.10078872759853,1.05039436379926,22,192.314354930247,1,1,0
201417,"AP1",4,64,21.5714285714286,0.909090909090909,4.0101798658342,1.00254496645855,22,192.314354930247,1,0,0
201418,"AP1",3,105,17.2857142857143,1.1,4.0428575120061,1.01071437800152,22,192.314354930247,1,0,0
201419,"AP1",8,159,20.1428571428571,1.36363636363636,3.67316736739684,1.22438912246561,22,192.314354930247,1,0,0
201420,"AP1",4,105,17,1,7.1511122408009,0.893889030100113,22,192.314354930247,0,0,0
201421,"AP1",2,41,20,0.933333333333333,3.2448245872506,0.811206146812649,22,192.314354930247,0,0,0
201422,"AP1",2,80,18.4285714285714,0.571428571428571,1.75978319575865,0.879891597879323,22,192.314354930247,0,0,0
201423,"AP1",2,54,18.7142857142857,0.75,1.9763801035901,0.988190051795052,22,192.314354930247,0,0,0
201424,"AP1",2,49,19.4285714285714,1,1.7673917377902,0.883695868895099,22,192.314354930247,0,0,0
201425,"AP1",0,55,19,0.666666666666667,1.92448906142079,0.962244530710393,22,192.314354930247,0,0,0
201105,"AP2.1",84,108,24.8571428571429,1.46363636363636,64.6561108983364,1.31951246731299,22,444.165806254787,1,1,0
201106,"AP2.1",98,203,24.7142857142857,1.43478260869565,123.969720115661,1.47583000137692,22,444.165806254787,1,1,0
201107,"AP2.1",189,218,24.2857142857143,1.60606060606061,127.167700196043,1.29762959383718,22,444.165806254787,1,1,0
201108,"AP2.1",180,248,24.4285714285714,1.25876010781671,225.16960835318,1.19137358917026,22,444.165806254787,1,1,0
201109,"AP2.1",232,251,23,1.28693790149893,203.428288095414,1.13015715608564,22,444.165806254787,1,1,0
201110,"AP2.1",288,196,22.7142857142857,1.16472545757072,242.132084071228,1.04367277616909,22,444.165806254787,1,1,0
201111,"AP2.1",440,324,23.1428571428571,1.37142857142857,338.618969813729,1.17576031185322,22,444.165806254787,1,1,0
201112,"AP2.1",519,695,22.7142857142857,1.29895833333333,666.436684451351,1.51462882829853,22,444.165806254787,1,1,1
201113,"AP2.1",535,800,23.4285714285714,1.19807538091419,685.189143198667,1.32021029518048,22,444.165806254787,1,1,1
201114,"AP2.1",637,789,22.1428571428571,1.13186077643909,588.316415089343,1.09965685063429,22,444.165806254787,1,1,1
201115,"AP2.1",424,808,23.1428571428571,0.943820224719101,704.156626029775,1.10542641448944,22,444.165806254787,1,1,1
201116,"AP2.1",265,639,22.4285714285714,0.830827067669173,440.70872985494,1.03940738173335,22,444.165806254787,1,1,0
201117,"AP2.1",333,621,20.7142857142857,0.770739064856712,257.354313580694,0.971148353134696,22,444.165806254787,0,0,0
201118,"AP2.1",276,526,20.7142857142857,0.855185909980431,329.120080211338,0.988348589223238,22,444.165806254787,0,0,0
201119,"AP2.1",257,671,20.1428571428571,0.990846681922197,283.82941988995,1.02836746336939,22,444.165806254787,1,0,0
201120,"AP2.1",190,450,17.7142857142857,0.834872979214781,233.047544417663,0.906799783726314,22,444.165806254787,0,0,0
201121,"AP2.1",80,289,17,0.728907330567082,145.940129638165,0.768105945464028,22,444.165806254787,0,0,0
201122,"AP2.1",114,244,18,0.72865275142315,65.9452018883165,0.824315023603957,22,444.165806254787,0,0,0
201123,"AP2.1",100,159,15.7142857142857,0.765625,87.7688268579795,0.769901989982277,22,444.165806254787,0,0,0
201124,"AP2.1",85,152,16,1.01700680272109,78.5055491972736,0.785055491972735,22,444.165806254787,0,0,0
201125,"AP2.1",47,130,17.5714285714286,0.775919732441472,75.6328835742082,0.889798630284802,22,444.165806254787,0,0,0
201126,"AP2.1",52,174,17,0.793103448275862,44.3755306693645,0.944160227007755,22,444.165806254787,0,0,0
201127,"AP2.1",36,109,15.5714285714286,0.733695652173913,43.5810595782935,0.838097299582567,22,444.165806254787,0,0,0
201128,"AP2.1",33,89,15.5714285714286,0.896296296296296,26.7177574023659,0.742159927843498,22,444.165806254787,0,0,0
201129,"AP2.1",11,95,18.8571428571429,0.661157024793388,30.9909472447186,0.939119613476321,22,444.165806254787,0,0,0
201130,"AP2.1",26,76,16.5714285714286,0.875,9.55236016838739,0.868396378944308,22,444.165806254787,0,0,0
201131,"AP2.1",10,56,17.8571428571429,0.671428571428571,21.8786550441797,0.841486732468449,22,444.165806254787,0,0,0
201132,"AP2.1",9,57,18.4285714285714,0.957446808510638,8.94659720236753,0.894659720236753,22,444.165806254787,0,0,0
201133,"AP2.1",25,75,19.1428571428571,0.977777777777778,9.4533466285825,1.05037184762028,22,444.165806254787,1,0,0
201134,"AP2.1",13,43,18.4285714285714,1.06818181818182,22.7698763263271,0.910795053053083,22,444.165806254787,0,0,0
201135,"AP2.1",9,91,17.8571428571429,1,12.9426220110225,0.995586308540195,22,444.165806254787,0,0,0
201136,"AP2.1",16,58,17,0.808510638297872,8.62580386712107,0.958422651902341,22,444.165806254787,0,0,0
201137,"AP2.1",15,59,18.7142857142857,1.05263157894737,13.9707602710564,0.873172516941022,22,444.165806254787,0,0,0
201138,"AP2.1",15,42,18,1.15,13.2685029379728,0.884566862531519,22,444.165806254787,0,0,0
201139,"AP2.1",21,54,18.2857142857143,1.10869565217391,13.9567914275615,0.930452761837434,22,444.165806254787,0,0,0
201140,"AP2.1",25,68,20.2857142857143,1.19607843137255,23.7572734469866,1.13129873557079,22,444.165806254787,1,0,0
201141,"AP2.1",19,61,21.8571428571429,1.0655737704918,27.2062122848849,1.0882484913954,22,444.165806254787,1,0,0
201142,"AP2.1",32,88,18,1.16923076923077,19.1591007640798,1.00837372442525,22,444.165806254787,1,0,0
201143,"AP2.1",33,101,20.7142857142857,1.10526315789474,36.6112405853487,1.14410126829215,22,444.165806254787,1,0,0
201144,"AP2.1",21,81,17.7142857142857,1.02380952380952,30.2938398414063,0.91799514670928,22,444.165806254787,0,0,0
201145,"AP2.1",32,82,20.1428571428571,1,20.2511093878124,0.964338542276782,22,444.165806254787,0,0,0
201146,"AP2.1",43,85,20.7142857142857,1.11627906976744,33.2167456364927,1.0380233011404,22,444.165806254787,1,0,0
201147,"AP2.1",43,71,20.7142857142857,1.22916666666667,42.9443274382001,0.998705289260467,22,444.165806254787,0,0,0
201148,"AP2.1",61,97,21.2857142857143,1.24576271186441,46.3892732827359,1.07882030890083,22,444.165806254787,1,0,0
201149,"AP2.1",62,78,22.4285714285714,1.12925170068027,67.0562781264433,1.09928324797448,22,444.165806254787,1,1,0
201150,"AP2.1",82,98,22.4285714285714,1.23493975903614,67.171245255756,1.08340718154445,22,444.165806254787,1,1,0
201151,"AP2.1",69,107,23,1.0390243902439,96.092268828389,1.17185693693157,22,444.165806254787,1,1,0
201152,"AP2.1",80,61,22.1428571428571,1.08450704225352,68.4798853489671,0.99246210650677,22,444.165806254787,0,1,0
