"APS","SE","data","tweets","estacao","casos","casosm","tmin","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor","alertaTweet","alertaClima","alertaTransmissao","nivel"
"AP1",201037,"2010-09-15",NA,"santosdumont",2,2,20.5714285714286,226963,0,NA,NA,NA,NA,NA,NA,1.14285714285714,0.604736328125,0.405764403123737,2.46448429754212,0.604736328125,0,0,2,0.88120090058732,0,NA,NA,0,0,"nulo"
"AP1",201038,"2010-09-22",NA,"santosdumont",2,2,20.2857142857143,226963,0,NA,NA,NA,NA,NA,NA,1,0.5,0.373546846699366,2.17180259333554,0.5,0,0,2,0.88120090058732,0,NA,NA,0,0,"nulo"
"AP1",201039,"2010-09-29",NA,"santosdumont",0,0,21.5,226963,0,NA,NA,NA,NA,NA,NA,0.5,0.11328125,0.179222581706385,1.41908544107169,0.11328125,0,0,0,0,0,NA,NA,0,0,"nulo"
"AP1",201040,"2010-10-06",NA,"santosdumont",2,2,20.5714285714286,226963,0,NA,NA,NA,NA,NA,NA,1,0.5,0.267338197624807,2.61441839041594,0.5,0,0,2,0.88120090058732,0,NA,NA,0,0,"nulo"
"AP1",201041,"2010-10-13",NA,"santosdumont",3,3,19.1428571428571,226963,0,NA,NA,NA,NA,NA,NA,1.25,0.63671875,0.335729600660811,2.97858752410188,0.63671875,0,0,3,1.32180135088098,0,NA,NA,0,0,"nulo"
"AP1",201042,"2010-10-20",NA,"santosdumont",1,1,20.5714285714286,226963,0,NA,NA,NA,NA,NA,NA,1.2,0.623046875,0.362140511593323,2.76135910782327,0.623046875,0,0,1,0.44060045029366,0,NA,NA,0,0,"nulo"
"AP1",201043,"2010-10-27",NA,"santosdumont",6,6,21.1428571428571,226963,0,NA,NA,NA,NA,NA,NA,1.66666666666667,0.84912109375,0.563825800047235,3.33692914187608,0.84912109375,0,0,6,2.64360270176196,0,NA,NA,0,0,"nulo"
"AP1",201044,"2010-11-03",NA,"santosdumont",2,2,22,226963,1,NA,NA,NA,NA,NA,NA,0.9,0.407264709472656,0.366486455944996,1.89899937670228,0.407264709472656,0,0,2,0.88120090058732,0,NA,NA,0,0,"nulo"
"AP1",201045,"2010-11-10",NA,"santosdumont",1,1,21,226963,1,NA,NA,NA,NA,NA,NA,1,0.5,0.393166142957291,2.10458006553556,0.5,0,0,1,0.44060045029366,0,NA,NA,0,0,"nulo"
"AP1",201046,"2010-11-17",NA,"santosdumont",4,4,21.1666666666667,226963,1,NA,NA,NA,NA,NA,NA,0.777777777777778,0.303619384765625,0.299676725960619,1.77359744785752,0.303619384765625,0,0,4,1.76240180117464,0,NA,NA,0,0,"nulo"
"AP1",201047,"2010-11-24",NA,"santosdumont",5,5,23,226963,1,NA,NA,NA,NA,NA,NA,1.42857142857143,0.772750854492188,0.515625284184161,2.88907386870148,0.772750854492188,0,0,5,2.2030022514683,0,NA,NA,0,0,"nulo"
"AP1",201048,"2010-12-01",NA,"santosdumont",6,6,25,226963,2,NA,NA,NA,NA,NA,NA,1.5,0.846271872520447,0.637633583265619,2.78135732573189,0.846271872520447,0,0,6,2.64360270176196,0,NA,NA,0,0,"nulo"
"AP1",201049,"2010-12-08",NA,"santosdumont",6,6,24.4285714285714,226963,3,NA,NA,NA,NA,NA,NA,1.13333333333333,0.639949934091419,0.550060278329975,2.03746593222923,0.639949934091419,0,0,6,2.64360270176196,0,2,NA,1,0,"amarelo"
"AP1",201050,"2010-12-15",NA,"santosdumont",10,10,24.5714285714286,226963,3,NA,NA,NA,NA,NA,NA,1.29411764705882,0.791153904581734,0.663212353704065,2.20757625382516,0.791153904581734,0,0,10,4.4060045029366,0,2,NA,1,0,"amarelo"
"AP1",201051,"2010-12-22",NA,"santosdumont",4,4,25,226963,3,NA,NA,NA,NA,NA,NA,0.909090909090909,0.377614328752315,0.490043574121649,1.56322376001643,0.377614328752315,0,0,4,1.76240180117464,0,2,NA,1,0,"amarelo"
"AP1",201052,"2010-12-29",NA,"santosdumont",8,8,23.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,1.1,0.622385671247685,0.585933338594016,1.86501631141481,0.622385671247685,0,0,8,3.52480360234928,0,2,NA,1,0,"amarelo"
"AP1",201101,"2011-01-05",NA,"santosdumont",17,17,24.7142857142857,226963,3,NA,NA,NA,NA,NA,NA,1.31818181818182,0.838881839821226,0.733753233668601,2.12792578362711,0.838881839821226,0,0,17,7.49020765499222,0,2,NA,1,0,"amarelo"
"AP1",201102,"2011-01-12",NA,"santosdumont",31,31,24.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,1.93103448275862,0.998507338407776,1.1897331126954,2.83852953443302,0.998507338407776,1,1,31,13.6586139591035,0,2,NA,1,0,"amarelo"
"AP1",201103,"2011-01-19",60,"santosdumont",22,22,25.7142857142857,226963,3,NA,NA,NA,NA,NA,NA,1.25,0.894836372601956,0.86624957266553,1.72951926233275,0.894836372601956,0,1,22,9.69320990646052,0,2,NA,1,0,"amarelo"
"AP1",201104,"2011-01-26",73,"santosdumont",47,47,24.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,1.42857142857143,0.989629479808206,1.03751140593347,1.89615678093856,0.989629479808206,1,2,47,20.708221163802,0,2,NA,1,0,"amarelo"
"AP1",201105,"2011-02-02",108,"santosdumont",74,74,24,226963,3,NA,NA,NA,NA,NA,NA,1.43,0.997201795245952,1.09590299241863,1.81834889568853,0.997201795245952,1,3,74,32.6044333217309,0,3,NA,1,1,"laranja"
"AP1",201106,"2011-02-09",203,"santosdumont",87,87,24.7142857142857,226963,3,1.59336099585062,0.999999995520468,1.34942991664612,1.86003736597013,1,NA,1.45454545454545,0.999752705759386,1.1664724451676,1.78085521185732,0.999752705759386,1,3,87,38.3322391755484,0,3,NA,1,1,"laranja"
"AP1",201107,"2011-02-16",218,"santosdumont",123,123,24.1428571428571,226963,3,1.37760416666667,0.999999249846748,1.20434609288183,1.56534123376812,1,NA,1.36538461538462,0.999704980349441,1.13571678248952,1.62162421695458,0.999704980349441,1,4,123,54.1938553861202,0,3,NA,1,1,"laranja"
"AP1",201108,"2011-02-23",248,"santosdumont",137,137,24,226963,3,1.26465028355388,0.999974485769469,1.12599874039363,1.41388283807023,1,NA,1.22183098591549,0.993993219098373,1.04067729798116,1.42264072683513,0.993993219098373,1,4,137,60.3622616902314,0,3,NA,1,1,"laranja"
"AP1",201109,"2011-03-02",251,"santosdumont",126,126,23,226963,3,1.07174887892377,0.901445774013223,0.963186407727271,1.18875185213511,1,4,1.11239193083573,0.925300600477464,0.959585922997621,1.2813873694396,0.925300600477464,1,4,126,55.5156567370012,0,3,1,1,1,"laranja"
"AP1",201110,"2011-03-09",196,"santosdumont",120,120,23,226963,3,0.96931659693166,0.279053490382482,0.872231635689499,1.07431080905946,0,3,0.992227979274611,0.456902045161386,0.859532475116212,1.13956040794127,0.456902045161386,0,3,120,52.8720540352392,0,3,1,1,1,"laranja"
"AP1",201111,"2011-03-16",324,"santosdumont",168,168,23.4285714285714,226963,3,1.10935251798561,0.976480362246709,0.999817521085775,1.22700130552037,1,3,1.08093994778068,0.864070062253486,0.938396080872273,1.23818075225877,0.864070062253486,0,2,168,74.0208756493349,0,3,1,1,0,"laranja"
"AP1",201112,"2011-03-23",695,"santosdumont",264,264,22.5,226963,3,1.57587548638132,1,1.43748239582665,1.7214507692691,1,3,1.33333333333333,0.999995698840748,1.17059430791026,1.50953440123908,0.999995698840748,1,2,264,116.318518877526,1,4,1,1,0,"vermelho"
"AP1",201113,"2011-03-30",800,"santosdumont",264,264,23.5714285714286,226963,3,1.49711934156379,1,1.39079602806643,1.60802150809659,1,3,1.26086956521739,0.99997768576449,1.1253464799531,1.40653656266271,0.99997768576449,1,2,264,116.318518877526,1,4,1,1,0,"vermelho"
"AP1",201114,"2011-04-06",789,"santosdumont",298,298,23.2857142857143,226963,3,1.25563496426608,0.999999999999818,1.17988298072324,1.33447671040928,1,4,1.1867816091954,0.999573786283052,1.07129510030531,1.31034545303392,0.999573786283052,1,3,298,131.298934187511,1,4,1,1,1,"vermelho"
"AP1",201115,"2011-04-13",808,"santosdumont",282,282,24.4285714285714,226963,3,1.04947460595447,0.950716765056587,0.990588797559446,1.11084130668012,1,4,1.02179176755448,0.670242215861074,0.927285464953838,1.12315248543709,0.670242215861074,0,3,282,124.249326982812,1,4,1,1,1,"vermelho"
"AP1",201116,"2011-04-20",639,"santosdumont",162,162,23.5714285714286,226963,3,0.932832707551106,0.00899564689238497,0.880278744164479,0.987761182826205,0,3,0.87914691943128,0.00519176574277502,0.795856788859068,0.969183074911945,0.00519176574277502,0,2,162,71.3772729475729,0,4,1,1,0,"vermelho"
"AP1",201117,"2011-04-27",621,"santosdumont",152,152,22.1428571428571,226963,3,0.924865831842576,0.00521318360967782,0.870849567637148,0.981428173541588,0,2,0.803234501347709,3.21262204121542e-05,0.720526728607403,0.893635667649788,3.21262204121542e-05,0,1,152,66.9712684446364,0,4,0,1,0,"vermelho"
"AP1",201118,"2011-05-04",526,"santosdumont",169,169,22.2857142857143,226963,3,0.863636363636364,2.74669330280197e-06,0.810349386644845,0.919682406458317,0,1,0.810402684563758,0.000285988998304121,0.718002278437191,0.912371840009664,0.000285988998304121,0,0,169,74.4614760996286,0,4,0,1,0,"vermelho"
"AP1",201119,"2011-05-11",671,"santosdumont",110,110,21.1428571428571,226963,2,1.01791713325868,0.70301865766888,0.953062905266105,1.0859468799008,0,0,0.892339544513458,0.0426020873767592,0.782454680949181,1.01398342128354,0.0426020873767592,0,0,110,48.4660495323026,0,1,0,0,0,"verde"
"AP1",201120,"2011-05-18",450,"santosdumont",89,89,19,226963,1,0.905940594059406,0.00183082356635289,0.847122375004666,0.967891811133358,0,0,0.853828306264501,0.0128371501586935,0.741770941287271,0.979076723489194,0.0128371501586935,0,0,89,39.2134400761358,0,1,0,0,0,"verde"
"AP1",201121,"2011-05-25",289,"santosdumont",58,58,19,226963,0,0.856102003642987,8.96525537541493e-06,0.796972209436093,0.918696186342903,0,0,0.698369565217391,4.19838937726347e-06,0.594898730094433,0.817375129749573,4.19838937726347e-06,0,0,58,25.5548261170323,0,1,0,0,0,"verde"
"AP1",201122,"2011-06-01",244,"santosdumont",32,32,18.8571428571429,226963,0,0.697163120567376,0,0.642426056765537,0.755970475034676,0,0,0.696498054474708,8.86902061192352e-05,0.574753160100051,0.84043909393704,8.86902061192352e-05,0,0,32,14.0992144093971,0,1,0,0,0,"verde"
"AP1",201123,"2011-06-08",159,"santosdumont",19,19,17.8571428571429,226963,0,0.703967446592065,5.01376717920721e-13,0.638426049524989,0.775342234141161,0,0,0.608938547486033,1.65021550402322e-05,0.479764829460068,0.770002647617403,1.65021550402322e-05,0,0,19,8.37140855557954,0,1,0,0,0,"verde"
"AP1",201124,"2011-06-15",152,"santosdumont",7,7,18.5714285714286,226963,0,0.802023121387283,5.12014949285433e-05,0.716620639613181,0.895673601100295,0,0,0.532110091743119,3.3237951613696e-05,0.388088004691569,0.728369277871156,3.3237951613696e-05,0,0,7,3.08420315205562,0,1,0,0,0,"verde"
"AP1",201125,"2011-06-22",130,"santosdumont",10,10,19.7142857142857,226963,0,0.794594594594595,0.000148609959991775,0.700445887843513,0.899022714878224,0,0,0.620689655172414,0.0110092941869617,0.410379594053009,0.927348955404915,0.0110092941869617,0,0,10,4.4060045029366,0,1,0,0,0,"verde"
"AP1",201126,"2011-06-29",174,"santosdumont",9,9,18.8571428571429,226963,0,1.03401360544218,0.691842536196547,0.905284605483702,1.17554203400411,0,0,0.722222222222222,0.100015684256552,0.435548054793894,1.16012317608489,0.100015684256552,0,0,9,3.96540405264294,0,1,0,0,0,"verde"
"AP1",201127,"2011-07-06",109,"santosdumont",5,5,16.5714285714286,226963,0,0.905701754385965,0.0721899254755773,0.791483903851018,1.03236478513451,0,0,0.923076923076923,0.387724827340785,0.523065902986791,1.52464714724898,0.387724827340785,0,0,5,2.2030022514683,0,1,0,0,0,"verde"
"AP1",201128,"2011-07-13",89,"santosdumont",12,12,17.4285714285714,226963,0,0.900726392251816,0.0715336424559954,0.781565566310013,1.03362394340834,0,0,1.08333333333333,0.612275172659215,0.608661238246218,1.771542051557,0.612275172659215,0,0,12,5.28720540352392,0,1,0,0,0,"verde"
"AP1",201129,"2011-07-20",95,"santosdumont",11,11,20.5714285714286,226963,0,0.787634408602151,0.00107372982928211,0.6748126810634,0.91576874725153,0,0,1.07692307692308,0.60807684889525,0.618577957977199,1.73396479412651,0.60807684889525,0,0,11,4.84660495323026,0,1,0,0,0,"verde"
"AP1",201130,"2011-07-27",76,"santosdumont",5,5,19.1428571428571,226963,0,0.887372013651877,0.0800434481580833,0.749112352250941,1.04496274422862,0,0,1,0.499999999999999,0.582433799750595,1.60453281153935,0.499999999999999,0,0,5,2.2030022514683,0,1,0,0,0,"verde"
"AP1",201131,"2011-08-03",56,"santosdumont",1,1,18.8571428571429,226963,0,0.873076923076923,0.0671668693774237,0.728813519660367,1.03911760265248,0,0,0.607142857142857,0.0480708772103071,0.336852790438028,1.07091778785283,0.0480708772103071,0,0,1,0.44060045029366,0,1,0,0,0,"verde"
"AP1",201132,"2011-08-10",57,"santosdumont",6,6,19.5714285714286,226963,0,0.832599118942731,0.0310012906844516,0.684677856329885,1.0054773179397,0,0,0.705882352941177,0.172464225441218,0.34185288744809,1.37307759761008,0.172464225441218,0,0,6,2.64360270176196,0,1,0,0,0,"verde"
"AP1",201133,"2011-08-17",75,"santosdumont",3,3,19.8333333333333,226963,0,0.994708994708995,0.479439797674986,0.809459791683348,1.20965906053288,0,0,0.833333333333333,0.331811904907227,0.362158825171859,1.70870298550873,0.331811904907227,0,0,3,1.32180135088098,0,1,0,0,0,"verde"
"AP1",201134,"2011-08-24",43,"santosdumont",3,3,19.1428571428571,226963,0,0.930851063829787,0.247246447249218,0.754775987372857,1.13686944945097,0,0,1.2,0.668188095092773,0.500843966154965,2.34143989550205,0.668188095092773,0,0,3,1.32180135088098,0,1,0,0,0,"verde"
"AP1",201135,"2011-08-31",91,"santosdumont",2,2,19.1428571428571,226963,0,1.19428571428571,0.958901894941165,0.971580267669979,1.44874223234355,1,1,0.666666666666667,0.179641723632813,0.283856755563522,1.46344018273669,0.179641723632813,0,0,2,0.88120090058732,0,1,0,0,0,"verde"
"AP1",201136,"2011-09-07",58,"santosdumont",2,2,19.5,226963,0,0.91866028708134,0.197676377004529,0.75264310780223,1.11165916329819,0,1,0.875,0.395263671875,0.323582395000727,1.9850938382904,0.395263671875,0,0,2,0.88120090058732,0,1,0,0,0,"verde"
"AP1",201137,"2011-09-14",59,"santosdumont",0,0,19.4285714285714,226963,0,1.08333333333333,0.788417191987562,0.886276446124197,1.3095155759566,0,1,0.571428571428571,0.171875,0.195263396623409,1.60549837120923,0.171875,0,0,0,0,0,1,0,0,0,"verde"
"AP1",201138,"2011-09-21",42,"santosdumont",9,9,19.5714285714286,226963,0,0.764423076923077,0.00516572981939334,0.620446997249201,0.935694689587534,0,1,2.75,0.9713134765625,0.768341690086554,5.13926786141282,0.9713134765625,1,1,9,3.96540405264294,0,1,0,0,0,"verde"
"AP1",201139,"2011-09-28",54,"santosdumont",6,6,19,226963,0,0.974842767295597,0.410586720692279,0.777683035231559,1.20725745859164,0,0,1.36363636363636,0.787821888923645,0.598142193221019,2.52835642271224,0.787821888923645,0,1,6,2.64360270176196,0,1,0,0,0,"verde"
"AP1",201140,"2011-10-05",68,"santosdumont",5,5,20.6666666666667,226963,0,1.05806451612903,0.693078606468064,0.844902738632608,1.30723600418167,0,0,1.33333333333333,0.804235847434029,0.656199532585771,2.32283535552194,0.804235847434029,0,1,5,2.2030022514683,0,1,0,0,0,"verde"
"AP1",201141,"2011-10-12",61,"santosdumont",9,9,21.1428571428571,226963,0,1.11585365853659,0.846480796930224,0.898870320933556,1.36680807329747,0,0,1,0.5,0.528144385658392,1.72555674207452,0.5,0,1,9,3.96540405264294,0,1,0,0,0,"verde"
"AP1",201142,"2011-10-19",88,"santosdumont",8,8,18.8571428571429,226963,0,1.18579234972678,0.95569764802551,0.968898448502549,1.43308131018499,1,1,1.1,0.622385671247685,0.585933338594016,1.86501631141481,0.622385671247685,0,0,8,3.52480360234928,0,1,0,0,0,"verde"
"AP1",201143,"2011-10-26",101,"santosdumont",10,10,19.6666666666667,226963,0,1.15207373271889,0.936875331864203,0.956283268860791,1.37359368279272,1,2,1.22727272727273,0.764560493189144,0.679256307928323,2.002780313218,0.764560493189144,0,0,10,4.4060045029366,0,1,0,0,0,"verde"
"AP1",201144,"2011-11-02",81,"santosdumont",10,10,18.1428571428571,226963,0,1.08,0.80999282740022,0.906017725909664,1.27642113800432,0,2,1.03703703703704,0.554038424447625,0.599955328568785,1.66679076321488,0.554038424447625,0,0,10,4.4060045029366,0,1,0,0,0,"verde"
"AP1",201145,"2011-11-09",82,"santosdumont",10,10,20.1666666666667,226963,0,0.977777777777778,0.397489412247175,0.822747619738911,1.15369146850855,0,2,1.07142857142857,0.604316786110409,0.627707816403643,1.70092356294069,0.604316786110409,0,0,10,4.4060045029366,0,1,0,0,0,"verde"
"AP1",201146,"2011-11-16",85,"santosdumont",11,11,20.7142857142857,226963,0,0.939393939393939,0.23955324209488,0.787636658414103,1.112540413394,0,1,1.03333333333333,0.551289086504285,0.614650044062409,1.62694204557555,0.551289086504285,0,0,11,4.84660495323026,0,1,0,0,0,"verde"
"AP1",201147,"2011-11-23",71,"santosdumont",16,16,20.7142857142857,226963,0,0.959677419354839,0.324909216322279,0.800798249658477,1.14129312314107,0,0,1.19354838709677,0.768091191051564,0.72426995384984,1.83021758973102,0.768091191051564,0,0,16,7.04960720469856,0,1,0,0,0,"verde"
"AP1",201148,"2011-11-30",97,"santosdumont",16,16,20.8571428571429,226963,0,1.06302521008403,0.750977261505723,0.887280504489407,1.26234586545963,0,0,1.16216216216216,0.750051561569836,0.734708364800451,1.73207345468182,0.750051561569836,0,0,16,7.04960720469856,0,1,0,0,0,"verde"
"AP1",201149,"2011-12-07",78,"santosdumont",23,23,21.4285714285714,226963,0,0.972332015810277,0.376901026934973,0.813264516256406,1.15367861467357,0,0,1.27906976744186,0.888561172708312,0.841868555185945,1.83895736199259,0.888561172708312,0,0,23,10.1338103567542,0,1,0,0,0,"verde"
