SE APS casos casos_est Rt_est alertaq50 alertaq75 alertaRt1
201323 AP1 27 27 0.603921568627451 1 0 0
201324 AP1 20 20 0.62987012987013 1 0 0
201325 AP1 19 19 0.680412371134021 1 0 0
201326 AP1 3 3 0.636363636363636 0 0 0
201327 AP1 7 7 0.69047619047619 0 0 0
201328 AP1 4 4 0.482758620689655 0 0 0
201329 AP1 7 7 1.28571428571429 0 0 1
201330 AP1 2 2 0.722222222222222 0 0 0
201331 AP1 8 8 1.30769230769231 0 0 1
201332 AP1 2 2 0.705882352941177 0 0 0
201333 AP1 0 0 0.833333333333333 0 0 0
201334 AP1 3 3 0.5 0 0 0
201335 AP1 0 0 0.6 0 0 0
201336 AP1 4 4 2.33333333333333 0 0 1
201337 AP1 4 4 1.14285714285714 0 0 1
201338 AP1 1 1 1.125 0 0 1
201339 AP1 6 6 1.22222222222222 0 0 1
201340 AP1 0 0 0.636363636363636 0 0 0
201341 AP1 2 2 1.14285714285714 0 0 1
201342 AP1 2 2 0.5 0 0 0
201343 AP1 1 1 1.25 0 0 1
201344 AP1 2 2 1 0 0 0
201345 AP1 2 2 1 0 0 0
201346 AP1 2 2 1.2 0 0 1
201347 AP1 4 4 1.33333333333333 0 0 1
201348 AP1 3 3 1.125 0 0 1
201349 AP1 6 6 1.44444444444444 0 0 1
201350 AP1 2 2 0.846153846153846 0 0 0
201351 AP1 3 3 1 0 0 0
201352 AP1 0 0 0.454545454545455 0 0 0
201401 AP1 2 2 1 0 0 0
201402 AP1 7 7 1.8 0 0 1
201403 AP1 5 5 1.55555555555556 0 0 1
201404 AP1 7 7 1.35714285714286 0 0 1
201405 AP1 4 4 0.842105263157895 0 0 0
201406 AP1 10 10 1.3125 0 0 1
201407 AP1 3 3 0.80952380952381 0 0 0
201408 AP1 2 2 0.882352941176471 0 0 0
201409 AP1 4 4 0.6 0 0 0
201410 AP1 3 3 1 0 0 0
201411 AP1 2 2 1 0 0 0
201412 AP1 8 8 1.44444444444444 0 0 1
201413 AP1 7 7 1.30769230769231 0 0 1
201414 AP1 4 4 1.11764705882353 0 0 1
201415 AP1 1 1 0.631578947368421 0 0 0
201416 AP1 4 4 0.75 0 0 0
201417 AP1 2 2 0.777777777777778 0 0 0
201418 AP1 3 3 1.28571428571429 0 0 1
201419 AP1 NA 18.1202770672174 2.56891967413527 1 0 1
201420 AP1 NA 11.3344431718863 1.40373405321867 0 0 1
201421 AP1 NA NA NA NA NA NA
201422 AP1 NA NA NA NA NA NA
201103 AP2.1 28 28 NA 0 0 NA
201104 AP2.1 49 49 NA 0 0 NA
201105 AP2.1 84 84 NA 1 0 NA
201106 AP2.1 98 98 1.43478260869565 1 0 1
201107 AP2.1 189 189 1.60606060606061 1 0 1
201108 AP2.1 180 180 1.25876010781671 1 0 1
201109 AP2.1 232 232 1.28693790149893 1 1 1
201110 AP2.1 288 288 1.16472545757072 1 1 1
201111 AP2.1 440 440 1.37142857142857 1 1 1
201112 AP2.1 519 519 1.29895833333333 1 1 1
201113 AP2.1 535 535 1.19807538091419 1 1 1
201114 AP2.1 637 637 1.13186077643909 1 1 1
201115 AP2.1 424 424 0.943820224719101 1 1 0
201116 AP2.1 265 265 0.830827067669173 1 1 0
201117 AP2.1 333 333 0.770739064856712 1 1 0
201118 AP2.1 276 276 0.855185909980431 1 1 0
201119 AP2.1 257 257 0.990846681922197 1 1 0
201120 AP2.1 190 190 0.834872979214781 1 0 0
201121 AP2.1 80 80 0.728907330567082 1 0 0
201122 AP2.1 114 114 0.72865275142315 1 0 0
201123 AP2.1 100 100 0.765625 1 0 0
201124 AP2.1 85 85 1.01700680272109 1 0 1
201125 AP2.1 47 47 0.775919732441472 0 0 0
201126 AP2.1 52 52 0.793103448275862 0 0 0
201127 AP2.1 36 36 0.733695652173913 0 0 0
201128 AP2.1 33 33 0.896296296296296 0 0 0
201129 AP2.1 11 11 0.661157024793388 0 0 0
201130 AP2.1 26 26 0.875 0 0 0
201131 AP2.1 10 10 0.671428571428571 0 0 0
201132 AP2.1 9 9 0.957446808510638 0 0 0
201133 AP2.1 25 25 0.977777777777778 0 0 0
201134 AP2.1 13 13 1.06818181818182 0 0 1
201135 AP2.1 9 9 1 0 0 0
201136 AP2.1 16 16 0.808510638297872 0 0 0
201137 AP2.1 15 15 1.05263157894737 0 0 1
201138 AP2.1 15 15 1.15 0 0 1
201139 AP2.1 21 21 1.10869565217391 0 0 1
201140 AP2.1 25 25 1.19607843137255 0 0 1
201141 AP2.1 19 19 1.0655737704918 0 0 1
201142 AP2.1 32 32 1.16923076923077 0 0 1
201143 AP2.1 33 33 1.10526315789474 0 0 1
201144 AP2.1 21 21 1.02380952380952 0 0 1
201145 AP2.1 32 32 1 0 0 0
201146 AP2.1 43 43 1.11627906976744 0 0 1
201147 AP2.1 43 43 1.22916666666667 0 0 1
201148 AP2.1 61 61 1.24576271186441 1 0 1
201149 AP2.1 62 62 1.12925170068027 1 0 1
201150 AP2.1 82 82 1.23493975903614 1 0 1
201151 AP2.1 69 69 1.0390243902439 1 0 1
201152 AP2.1 80 80 1.08450704225352 1 0 1
201201 AP2.1 92 92 1.04329004329004 1 0 1
201202 AP2.1 114 114 1.18672199170124 1 0 1
201203 AP2.1 129 129 1.17132867132867 1 0 1
201204 AP2.1 161 161 1.20597014925373 1 0 1
201205 AP2.1 130 130 1.03960396039604 1 0 1
201206 AP2.1 136 136 1.01666666666667 1 0 1
201207 AP2.1 142 142 0.955503512880562 1 0 0
201208 AP2.1 185 185 1.13480392156863 1 0 1
201209 AP2.1 225 225 1.19222462203024 1 1 1
201210 AP2.1 264 264 1.22101449275362 1 1 1
201211 AP2.1 279 279 1.13946587537092 1 1 1
201212 AP2.1 259 259 1.04427083333333 1 1 1
201213 AP2.1 280 280 1.01995012468828 1 1 1
201214 AP2.1 326 326 1.05745721271394 1 1 1
201215 AP2.1 371 371 1.12947976878613 1 1 1
201216 AP2.1 486 486 1.21084953940635 1 1 1
201217 AP2.1 573 573 1.20879120879121 1 1 1
201218 AP2.1 509 509 1.0965034965035 1 1 1
201219 AP2.1 504 504 1.01147959183673 1 1 1
201220 AP2.1 576 576 1.00189155107188 1 1 1
201221 AP2.1 570 570 1.03838892385148 1 1 1
201222 AP2.1 409 409 0.942424242424242 1 1 0
201223 AP2.1 315 315 0.832154340836013 1 1 0
201224 AP2.1 282 282 0.777434312210201 1 1 0
201225 AP2.1 174 174 0.766401590457256 1 0 0
201226 AP2.1 166 166 0.80674448767834 1 0 0
201227 AP2.1 135 135 0.763665594855305 1 0 0
201228 AP2.1 125 125 0.896842105263158 1 0 0
201229 AP2.1 61 61 0.753521126760563 1 0 0
201230 AP2.1 62 62 0.772585669781931 1 0 0
201231 AP2.1 105 105 0.919354838709677 1 0 0
201232 AP2.1 83 83 1.09649122807018 1 0 1
201233 AP2.1 78 78 1.064 1 0 1
201234 AP2.1 62 62 0.838345864661654 1 0 0
201235 AP2.1 56 56 0.878923766816143 1 0 0
201236 AP2.1 39 39 0.801020408163265 0 0 0
201237 AP2.1 41 41 0.866242038216561 0 0 0
201238 AP2.1 37 37 0.860294117647059 0 0 0
201239 AP2.1 25 25 0.88034188034188 0 0 0
201240 AP2.1 35 35 0.941747572815534 0 0 0
201241 AP2.1 43 43 1.06185567010309 0 0 1
201242 AP2.1 39 39 1.13592233009709 0 0 1
201243 AP2.1 53 53 1.15384615384615 0 0 1
201244 AP2.1 29 29 0.896296296296296 0 0 0
201245 AP2.1 25 25 0.884297520661157 0 0 0
201246 AP2.1 41 41 0.88785046728972 0 0 0
201247 AP2.1 39 39 1.10526315789474 0 0 1
201248 AP2.1 53 53 1.26666666666667 0 0 1
201249 AP2.1 37 37 0.969924812030075 0 0 0
201250 AP2.1 36 36 0.976744186046512 0 0 0
201251 AP2.1 38 38 0.880952380952381 0 0 0
201252 AP2.1 60 60 1.20720720720721 1 0 1
201301 AP2.1 101 101 1.48507462686567 1 0 1
201302 AP2.1 160 160 1.61306532663317 1 0 1
201303 AP2.1 160 160 1.31152647975078 1 0 1
201304 AP2.1 220 220 1.28266033254157 1 1 1
201305 AP2.1 265 265 1.19444444444444 1 1 1
201306 AP2.1 210 210 1.07751937984496 1 0 1
201307 AP2.1 239 239 1.0273381294964 1 1 1
201308 AP2.1 446 446 1.25350140056022 1 1 1
201309 AP2.1 519 519 1.34525139664804 1 1 1
201310 AP2.1 529 529 1.24086378737542 1 1 1
201311 AP2.1 753 753 1.20548862115127 1 1 1
201312 AP2.1 638 638 1.06607440310938 1 1 1
201313 AP2.1 693 693 1.08541666666667 1 1 1
201314 AP2.1 892 892 1.06669865642994 1 1 1
201315 AP2.1 971 971 1.1497975708502 1 1 1
201316 AP2.1 820 820 1.04968701095462 1 1 1
201317 AP2.1 631 631 0.902720834886321 1 1 0
201318 AP2.1 528 528 0.817093311312964 1 1 0
201319 AP2.1 386 386 0.780697321879737 1 1 0
201320 AP2.1 252 252 0.754692556634304 1 1 0
201321 AP2.1 153 153 0.678387650085763 1 0 0
201322 AP2.1 101 101 0.639696586599241 1 0 0
201323 AP2.1 87 87 0.673913043478261 1 0 0
201324 AP2.1 61 61 0.730205278592375 1 0 0
201325 AP2.1 42 42 0.763052208835341 0 0 0
201326 AP2.1 41 41 0.757894736842105 0 0 0
201327 AP2.1 31 31 0.791666666666667 0 0 0
201328 AP2.1 16 16 0.771929824561403 0 0 0
201329 AP2.1 22 22 0.784090909090909 0 0 0
201330 AP2.1 10 10 0.695652173913043 0 0 0
201331 AP2.1 17 17 1.02083333333333 0 0 1
201332 AP2.1 8 8 0.714285714285714 0 0 0
201333 AP2.1 11 11 1.02857142857143 0 0 1
201334 AP2.1 7 7 0.722222222222222 0 0 0
201335 AP2.1 3 3 0.807692307692308 0 0 0
201336 AP2.1 14 14 1.14285714285714 0 0 1
201337 AP2.1 7 7 1 0 0 0
201338 AP2.1 6 6 1.125 0 0 1
201339 AP2.1 8 8 0.777777777777778 0 0 0
201340 AP2.1 5 5 0.904761904761905 0 0 0
201341 AP2.1 6 6 1 0 0 0
201342 AP2.1 7 7 0.947368421052632 0 0 0
201343 AP2.1 7 7 1.11111111111111 0 0 1
201344 AP2.1 14 14 1.4 0 0 1
201345 AP2.1 6 6 0.964285714285714 0 0 0
201346 AP2.1 8 8 1.03703703703704 0 0 1
201347 AP2.1 17 17 1.10714285714286 0 0 1
201348 AP2.1 21 21 1.48387096774194 0 0 1
201349 AP2.1 18 18 1.21739130434783 0 0 1
201350 AP2.1 12 12 0.910714285714286 0 0 0
201351 AP2.1 2 2 0.627450980392157 0 0 0
201352 AP2.1 0 0 0.4375 0 0 0
201401 AP2.1 8 8 0.714285714285714 0 0 0
201402 AP2.1 6 6 1.4 0 0 1
201403 AP2.1 6 6 1.42857142857143 0 0 1
201404 AP2.1 9 9 1.05 0 0 1
201405 AP2.1 5 5 0.952380952380952 0 0 0
201406 AP2.1 7 7 1.05 0 0 1
201407 AP2.1 8 8 0.952380952380952 0 0 0
201408 AP2.1 9 9 1.2 0 0 1
201409 AP2.1 13 13 1.25 0 0 1
201410 AP2.1 4 4 0.866666666666667 0 0 0
201411 AP2.1 4 4 0.807692307692308 0 0 0
201412 AP2.1 8 8 0.761904761904762 0 0 0
201413 AP2.1 4 4 1 0 0 0
201414 AP2.1 2 2 0.875 0 0 0
201415 AP2.1 9 9 1.07142857142857 0 0 1
201416 AP2.1 5 5 1.06666666666667 0 0 1
201417 AP2.1 4 4 1.125 0 0 1
201418 AP2.1 7 7 0.888888888888889 0 0 0
201419 AP2.1 NA 50.9558180060594 3.87223862537871 0 0 1
201420 AP2.1 NA 33.5194142328966 1.47645911526839 0 0 1
201421 AP2.1 NA NA NA NA NA NA
201422 AP2.1 NA NA NA NA NA NA
201103 AP2.2 12 12 NA 0 0 NA
201104 AP2.2 26 26 NA 1 0 NA
201105 AP2.2 36 36 NA 1 0 NA
201106 AP2.2 55 55 1.58108108108108 1 0 1
201107 AP2.2 62 62 1.30769230769231 1 0 1
201108 AP2.2 69 69 1.2156862745098 1 0 1
201109 AP2.2 58 58 1.01612903225806 1 0 1
201110 AP2.2 51 51 0.941798941798942 1 0 0
201111 AP2.2 90 90 1.11797752808989 1 0 1
201112 AP2.2 179 179 1.60804020100503 1 1 1
201113 AP2.2 191 191 1.4375 1 1 1
201114 AP2.2 300 300 1.45652173913043 1 1 1
201115 AP2.2 285 285 1.15820895522388 1 1 1
201116 AP2.2 240 240 1.06314432989691 1 1 1
201117 AP2.2 235 235 0.921212121212121 1 1 0
201118 AP2.2 228 228 0.925 1 1 0
201119 AP2.2 158 158 0.883357041251778 1 1 0
201120 AP2.2 122 122 0.818035426731079 1 1 0
201121 AP2.2 96 96 0.740157480314961 1 1 0
201122 AP2.2 72 72 0.771276595744681 1 0 0
201123 AP2.2 37 37 0.706896551724138 1 0 0
201124 AP2.2 26 26 0.658536585365854 1 0 0
201125 AP2.2 19 19 0.607407407407407 1 0 0
201126 AP2.2 21 21 0.804878048780488 1 0 0
201127 AP2.2 15 15 0.833333333333333 0 0 0
201128 AP2.2 8 8 0.8 0 0 0
201129 AP2.2 7 7 0.681818181818182 0 0 0
201130 AP2.2 8 8 0.766666666666667 0 0 0
201131 AP2.2 1 1 0.695652173913043 0 0 0
201132 AP2.2 2 2 0.6875 0 0 0
201133 AP2.2 1 1 0.363636363636364 0 0 0
201134 AP2.2 3 3 1.5 0 0 1
201135 AP2.2 1 1 0.833333333333333 0 0 0
201136 AP2.2 4 4 1.6 0 0 1
201137 AP2.2 2 2 0.875 0 0 0
201138 AP2.2 11 11 2.42857142857143 0 0 1
201139 AP2.2 5 5 1.05882352941176 0 0 1
201140 AP2.2 6 6 1.22222222222222 0 0 1
201141 AP2.2 12 12 1.04545454545455 0 0 1
201142 AP2.2 12 12 1.30434782608696 0 0 1
201143 AP2.2 19 19 1.43333333333333 1 0 1
201144 AP2.2 7 7 0.883720930232558 0 0 0
201145 AP2.2 15 15 1.07894736842105 0 0 1
201146 AP2.2 6 6 0.682926829268293 0 0 0
201147 AP2.2 14 14 1.25 0 0 1
201148 AP2.2 10 10 0.857142857142857 0 0 0
201149 AP2.2 15 15 1.3 0 0 1
201150 AP2.2 22 22 1.20512820512821 1 0 1
201151 AP2.2 22 22 1.25531914893617 1 0 1
201152 AP2.2 25 25 1.16949152542373 1 0 1
201201 AP2.2 43 43 1.30434782608696 1 0 1
201202 AP2.2 36 36 1.15555555555556 1 0 1
201203 AP2.2 35 35 1.09615384615385 1 0 1
201204 AP2.2 39 39 0.964912280701754 1 0 0
201205 AP2.2 54 54 1.16363636363636 1 0 1
201206 AP2.2 55 55 1.15625 1 0 1
201207 AP2.2 64 64 1.16891891891892 1 0 1
201208 AP2.2 65 65 1.0635838150289 1 0 1
201209 AP2.2 100 100 1.2445652173913 1 1 1
201210 AP2.2 142 142 1.34061135371179 1 1 1
201211 AP2.2 124 124 1.19218241042345 1 1 1
201212 AP2.2 129 129 1.0792349726776 1 1 1
201213 AP2.2 206 206 1.1620253164557 1 1 1
201214 AP2.2 198 198 1.16122004357298 1 1 1
201215 AP2.2 224 224 1.17823639774859 1 1 1
201216 AP2.2 244 244 1.06050955414013 1 1 1
201217 AP2.2 259 259 1.09159159159159 1 1 1
201218 AP2.2 290 290 1.09078404401651 1 1 1
201219 AP2.2 243 243 0.998738965952081 1 1 0
201220 AP2.2 213 213 0.941919191919192 1 1 0
201221 AP2.2 203 203 0.883378016085791 1 1 0
201222 AP2.2 204 204 0.94081942336874 1 1 0
201223 AP2.2 137 137 0.87741935483871 1 1 0
201224 AP2.2 141 141 0.886029411764706 1 1 0
201225 AP2.2 100 100 0.784232365145228 1 1 0
201226 AP2.2 57 57 0.788359788359788 1 0 0
201227 AP2.2 67 67 0.751677852348993 1 0 0
201228 AP2.2 37 37 0.71875 1 0 0
201229 AP2.2 29 29 0.826086956521739 1 0 0
201230 AP2.2 31 31 0.729323308270677 1 0 0
201231 AP2.2 28 28 0.907216494845361 1 0 0
201232 AP2.2 37 37 1.09090909090909 1 0 1
201233 AP2.2 35 35 1.04166666666667 1 0 1
201234 AP2.2 16 16 0.88 0 0 0
201235 AP2.2 17 17 0.772727272727273 0 0 0
201236 AP2.2 12 12 0.661764705882353 0 0 0
201237 AP2.2 9 9 0.844444444444444 0 0 0
201238 AP2.2 8 8 0.763157894736842 0 0 0
201239 AP2.2 16 16 1.13793103448276 0 0 1
201240 AP2.2 8 8 0.96969696969697 0 0 0
201241 AP2.2 3 3 0.84375 0 0 0
201242 AP2.2 9 9 0.740740740740741 0 0 0
201243 AP2.2 10 10 1.1 0 0 1
201244 AP2.2 14 14 1.5 0 0 1
201245 AP2.2 10 10 1.03030303030303 0 0 1
201246 AP2.2 7 7 0.911764705882353 0 0 0
201247 AP2.2 10 10 0.870967741935484 0 0 0
201248 AP2.2 4 4 0.777777777777778 0 0 0
201249 AP2.2 6 6 0.952380952380952 0 0 0
201250 AP2.2 9 9 0.95 0 0 0
201251 AP2.2 6 6 1.10526315789474 0 0 1
201252 AP2.2 7 7 1.04761904761905 0 0 1
201301 AP2.2 39 39 2.36363636363636 1 0 1
201302 AP2.2 82 82 2.46153846153846 1 0 1
201303 AP2.2 70 70 1.4921875 1 0 1
201304 AP2.2 82 82 1.22513089005236 1 0 1
201305 AP2.2 109 109 1.11538461538462 1 1 1
201306 AP2.2 128 128 1.22222222222222 1 1 1
201307 AP2.2 171 171 1.27899686520376 1 1 1
201308 AP2.2 290 290 1.44362745098039 1 1 1
201309 AP2.2 300 300 1.29202037351443 1 1 1
201310 AP2.2 232 232 1.08015768725361 1 1 1
201311 AP2.2 302 302 1.01459854014599 1 1 1
201312 AP2.2 386 386 1.1031175059952 1 1 1
201313 AP2.2 339 339 1.11630434782609 1 1 1
201314 AP2.2 384 384 1.07984420642648 1 1 1
201315 AP2.2 460 460 1.06672678088368 1 1 1
201316 AP2.2 419 419 1.0676246830093 1 1 1
201317 AP2.2 306 306 0.938242280285036 1 1 0
201318 AP2.2 195 195 0.776371308016878 1 1 0
201319 AP2.2 202 202 0.764130434782609 1 1 0
201320 AP2.2 111 111 0.722617354196302 1 1 0
201321 AP2.2 82 82 0.77755905511811 1 0 0
201322 AP2.2 22 22 0.544303797468354 1 0 0
201323 AP2.2 24 24 0.595348837209302 1 0 0
201324 AP2.2 16 16 0.484375 0 0 0
201325 AP2.2 19 19 0.951612903225806 1 0 0
201326 AP2.2 7 7 0.711864406779661 0 0 0
201327 AP2.2 7 7 0.785714285714286 0 0 0
201328 AP2.2 2 2 0.484848484848485 0 0 0
201329 AP2.2 1 1 0.625 0 0 0
201330 AP2.2 5 5 0.8 0 0 0
201331 AP2.2 4 4 1.25 0 0 1
201332 AP2.2 4 4 1.3 0 0 1
201333 AP2.2 1 1 0.692307692307692 0 0 0
201334 AP2.2 0 0 0.555555555555556 0 0 0
201335 AP2.2 0 0 0.2 0 0 0
201336 AP2.2 1 1 1 0 0 0
201337 AP2.2 2 2 3 0 0 1
201338 AP2.2 2 2 1.66666666666667 0 0 1
201339 AP2.2 4 4 1.6 0 0 1
201340 AP2.2 1 1 0.875 0 0 0
201341 AP2.2 2 2 1 0 0 0
201342 AP2.2 3 3 0.857142857142857 0 0 0
201343 AP2.2 0 0 0.833333333333333 0 0 0
201344 AP2.2 0 0 0.6 0 0 0
201345 AP2.2 3 3 1 0 0 0
201346 AP2.2 2 2 1.66666666666667 0 0 1
201347 AP2.2 3 3 1.6 0 0 1
201348 AP2.2 0 0 0.625 0 0 0
201349 AP2.2 0 0 0.6 0 0 0
201350 AP2.2 3 3 1 0 0 0
201351 AP2.2 1 1 1.33333333333333 0 0 1
201352 AP2.2 0 0 1 0 0 0
201401 AP2.2 6 6 1.75 0 0 1
201402 AP2.2 10 10 2.28571428571429 0 0 1
201403 AP2.2 9 9 1.5625 0 0 1
201404 AP2.2 9 9 1.12 0 0 1
201405 AP2.2 4 4 0.785714285714286 0 0 0
201406 AP2.2 2 2 0.681818181818182 0 0 0
201407 AP2.2 10 10 1.06666666666667 0 0 1
201408 AP2.2 9 9 1.3125 0 0 1
201409 AP2.2 8 8 1.28571428571429 0 0 1
201410 AP2.2 6 6 0.851851851851852 0 0 0
201411 AP2.2 6 6 0.869565217391304 0 0 0
201412 AP2.2 6 6 0.9 0 0 0
201413 AP2.2 3 3 0.833333333333333 0 0 0
201414 AP2.2 3 3 0.8 0 0 0
201415 AP2.2 0 0 0.5 0 0 0
201416 AP2.2 1 1 0.666666666666667 0 0 0
201417 AP2.2 1 1 0.5 0 0 0
201418 AP2.2 0 0 1 0 0 0
201419 AP2.2 NA 22.208267311294 11.604133655647 1 0 1
201420 AP2.2 NA 11.7414803354031 1.4628299127775 0 0 1
201421 AP2.2 NA NA NA NA NA NA
201422 AP2.2 NA NA NA NA NA NA
201103 AP3.1 16 16 NA 0 0 NA
201104 AP3.1 20 20 NA 0 0 NA
201105 AP3.1 38 38 NA 1 0 NA
201106 AP3.1 39 39 1.31081081081081 1 0 1
201107 AP3.1 73 73 1.54639175257732 1 0 1
201108 AP3.1 122 122 1.56 1 0 1
201109 AP3.1 79 79 1.17094017094017 1 0 1
201110 AP3.1 75 75 1.00729927007299 1 0 1
201111 AP3.1 143 143 1.07608695652174 1 1 1
201112 AP3.1 175 175 1.32323232323232 1 1 1
201113 AP3.1 310 310 1.59796437659033 1 1 1
201114 AP3.1 410 410 1.42515923566879 1 1 1
201115 AP3.1 256 256 1.09050279329609 1 1 1
201116 AP3.1 184 184 0.870901639344262 1 1 0
201117 AP3.1 197 197 0.749411764705882 1 1 0
201118 AP3.1 159 159 0.847723704866562 1 1 0
201119 AP3.1 137 137 0.912962962962963 1 1 0
